name;price;info;link;Код товара;Давление;Диапазон измерения;Артикул;Срок поставки;Материалы корпуса в контакте с изм. средой
Датчик давления Balluff BSP B400-KV004-A04A1A-S4;Уточнить цену;"Артикул; BSP B400-KV004-A04A1A-S4; Код товара; BSP00KK; Срок поставки; 4-6 недель; Материалы корпуса в контакте с изм. средой; Высококачественная сталь";https://balluff-rus.ru/catalog/datchiki_davleniya/datchik_davleniya_balluff_bsp_b400_kv004_a04a1a_s4/;BSP00KK;;;BSP B400-KV004-A04A1A-S4;4-6 недель;Высококачественная сталь
Датчик давления Balluff BSP B400-KV004-D05S1A-S4;Уточнить цену;"Артикул; BSP B400-KV004-D05S1A-S4; Код товара; BSP00U9; Срок поставки; 4-6 недель; Материалы корпуса в контакте с изм. средой; Высококачественная сталь";https://balluff-rus.ru/catalog/datchiki_davleniya/datchik_davleniya_balluff_bsp_b400_kv004_d05s1a_s4/;BSP00U9;;;BSP B400-KV004-D05S1A-S4;4-6 недель;Высококачественная сталь
Датчик давления Balluff BSP B600-DV004-A06A1A-S4-Z03;Уточнить цену;"Артикул; BSP B600-DV004-A06A1A-S4-Z03; Код товара; BSP00LN; Срок поставки; 4-6 недель; Материалы корпуса в контакте с изм. средой; Высококачественная сталь";https://balluff-rus.ru/catalog/datchiki_davleniya/datchik_davleniya_balluff_bsp_b600_dv004_a06a1a_s4_z03/;BSP00LN;;;BSP B600-DV004-A06A1A-S4-Z03;4-6 недель;Высококачественная сталь
Датчик давления Balluff BSP B600-FV004-D06S1A-S4;Уточнить цену;"Артикул; BSP B600-FV004-D06S1A-S4; Код товара; BSP00TJ; Срок поставки; 4-6 недель; Материалы корпуса в контакте с изм. средой; Высококачественная сталь";https://balluff-rus.ru/catalog/datchiki_davleniya/datchik_davleniya_balluff_bsp_b600_fv004_d06s1a_s4/;BSP00TJ;;;BSP B600-FV004-D06S1A-S4;4-6 недель;Высококачественная сталь
Датчик давления Balluff BSP B600-HV004-D05S1A-S4;Уточнить цену;"Артикул; BSP B600-HV004-D05S1A-S4; Код товара; BSP00RP; Срок поставки; 4-6 недель; Материалы корпуса в контакте с изм. средой; Высококачественная сталь";https://balluff-rus.ru/catalog/datchiki_davleniya/datchik_davleniya_balluff_bsp_b600_hv004_d05s1a_s4/;BSP00RP;;;BSP B600-HV004-D05S1A-S4;4-6 недель;Высококачественная сталь
Датчик давления Balluff BSP B600-KV004-A04A1A-S4;Уточнить цену;"Артикул; BSP B600-KV004-A04A1A-S4; Код товара; BSP00KL; Срок поставки; 4-6 недель; Материалы корпуса в контакте с изм. средой; Высококачественная сталь";https://balluff-rus.ru/catalog/datchiki_davleniya/datchik_davleniya_balluff_bsp_b600_kv004_a04a1a_s4/;BSP00KL;;;BSP B600-KV004-A04A1A-S4;4-6 недель;Высококачественная сталь
Датчик давления Balluff BSP B600-KV004-D05S1A-S4;Уточнить цену;"Артикул; BSP B600-KV004-D05S1A-S4; Код товара; BSP00UA; Срок поставки; 4-6 недель; Материалы корпуса в контакте с изм. средой; Высококачественная сталь";https://balluff-rus.ru/catalog/datchiki_davleniya/datchik_davleniya_balluff_bsp_b600_kv004_d05s1a_s4/;BSP00UA;;;BSP B600-KV004-D05S1A-S4;4-6 недель;Высококачественная сталь
Датчик давления Balluff BSP B600-KV004-D06S1A-S4;Уточнить цену;"Артикул; BSP B600-KV004-D06S1A-S4; Код товара; BSP00UR; Срок поставки; 4-6 недель; Материалы корпуса в контакте с изм. средой; Высококачественная сталь";https://balluff-rus.ru/catalog/datchiki_davleniya/datchik_davleniya_balluff_bsp_b600_kv004_d06s1a_s4/;BSP00UR;;;BSP B600-KV004-D06S1A-S4;4-6 недель;Высококачественная сталь
Датчик давления Balluff BSP V002-FV004-D05S1A-S4;Уточнить цену;"Артикул; BSP V002-FV004-D05S1A-S4; Код товара; BSP00TK; Срок поставки; 4-6 недель; Материалы корпуса в контакте с изм. средой; Высококачественная сталь";https://balluff-rus.ru/catalog/datchiki_davleniya/datchik_davleniya_balluff_bsp_v002_fv004_d05s1a_s4/;BSP00TK;;;BSP V002-FV004-D05S1A-S4;4-6 недель;Высококачественная сталь
Датчик давления Balluff BSP V002-HV004-A04A1A-S4;Уточнить цену;"Артикул; BSP V002-HV004-A04A1A-S4; Код товара; BSP00KM; Срок поставки; 4-6 недель; Материалы корпуса в контакте с изм. средой; Высококачественная сталь";https://balluff-rus.ru/catalog/datchiki_davleniya/datchik_davleniya_balluff_bsp_v002_hv004_a04a1a_s4/;BSP00KM;;;BSP V002-HV004-A04A1A-S4;4-6 недель;Высококачественная сталь
Датчик давления Balluff BSP V002-KV004-A06A1A-S4;Уточнить цену;"Артикул; BSP V002-KV004-A06A1A-S4; Код товара; BSP00HM; Срок поставки; 4-6 недель; Материалы корпуса в контакте с изм. средой; Высококачественная сталь";https://balluff-rus.ru/catalog/datchiki_davleniya/datchik_davleniya_balluff_bsp_v002_kv004_a06a1a_s4/;BSP00HM;;;BSP V002-KV004-A06A1A-S4;4-6 недель;Высококачественная сталь
Датчик давления Balluff BSP V010-DV004-D06S1A-S4;Уточнить цену;"Артикул; BSP V010-DV004-D06S1A-S4; Код товара; BSP00PK; Срок поставки; 4-6 недель; Материалы корпуса в контакте с изм. средой; Высококачественная сталь";https://balluff-rus.ru/catalog/datchiki_davleniya/datchik_davleniya_balluff_bsp_v010_dv004_d06s1a_s4/;BSP00PK;;;BSP V010-DV004-D06S1A-S4;4-6 недель;Высококачественная сталь
Датчик давления Balluff BSP V010-FV004-A06A1A-S4;Уточнить цену;"Артикул; BSP V010-FV004-A06A1A-S4; Код товара; BSP00H8; Срок поставки; 4-6 недель; Материалы корпуса в контакте с изм. средой; Высококачественная сталь";https://balluff-rus.ru/catalog/datchiki_davleniya/datchik_davleniya_balluff_bsp_v010_fv004_a06a1a_s4/;BSP00H8;;;BSP V010-FV004-A06A1A-S4;4-6 недель;Высококачественная сталь
Датчик давления Balluff BSP V010-FV004-D05S1A-S4;Уточнить цену;"Артикул; BSP V010-FV004-D05S1A-S4; Код товара; BSP00TL; Срок поставки; 4-6 недель; Материалы корпуса в контакте с изм. средой; Высококачественная сталь";https://balluff-rus.ru/catalog/datchiki_davleniya/datchik_davleniya_balluff_bsp_v010_fv004_d05s1a_s4/;BSP00TL;;;BSP V010-FV004-D05S1A-S4;4-6 недель;Высококачественная сталь
Датчик давления Balluff BSP V010-HV004-D05S1A-S4;Уточнить цену;"Артикул; BSP V010-HV004-D05S1A-S4; Код товара; BSP00RC; Срок поставки; 4-6 недель; Материалы корпуса в контакте с изм. средой; Высококачественная сталь";https://balluff-rus.ru/catalog/datchiki_davleniya/datchik_davleniya_balluff_bsp_v010_hv004_d05s1a_s4/;BSP00RC;;;BSP V010-HV004-D05S1A-S4;4-6 недель;Высококачественная сталь
Датчик давления Balluff BSP V010-KV004-A04A1A-S4;Уточнить цену;"Артикул; BSP V010-KV004-A04A1A-S4; Код товара; BSP00K8; Срок поставки; 4-6 недель; Материалы корпуса в контакте с изм. средой; Высококачественная сталь";https://balluff-rus.ru/catalog/datchiki_davleniya/datchik_davleniya_balluff_bsp_v010_kv004_a04a1a_s4/;BSP00K8;;;BSP V010-KV004-A04A1A-S4;4-6 недель;Высококачественная сталь
Датчик давления Balluff BSP V010-KV004-D05S1A-S4;Уточнить цену;"Артикул; BSP V010-KV004-D05S1A-S4; Код товара; BSP00U1; Срок поставки; 4-6 недель; Материалы корпуса в контакте с изм. средой; Высококачественная сталь";https://balluff-rus.ru/catalog/datchiki_davleniya/datchik_davleniya_balluff_bsp_v010_kv004_d05s1a_s4/;BSP00U1;;;BSP V010-KV004-D05S1A-S4;4-6 недель;Высококачественная сталь
Датчик давления Balluff BSP V060-DV004-A06A1A-S4;Уточнить цену;"Артикул; BSP V060-DV004-A06A1A-S4; Код товара; BSP0104; Срок поставки; 4-6 недель; Материалы корпуса в контакте с изм. средой; Высококачественная сталь";https://balluff-rus.ru/catalog/datchiki_davleniya/datchik_davleniya_balluff_bsp_v060_dv004_a06a1a_s4/;BSP0104;;;BSP V060-DV004-A06A1A-S4;4-6 недель;Высококачественная сталь
Датчик давления Balluff BSP B100-DV004-A06A1A-S4-004;Уточнить цену;"Артикул; BSP B100-DV004-A06A1A-S4-004; Код товара; BSP00LC; Срок поставки; 4-6 недель; Материалы корпуса в контакте с изм. средой; Высококачественная сталь";https://balluff-rus.ru/catalog/datchiki_davleniya/datchik_davleniya_balluff_bsp_b100_dv004_a06a1a_s4_004/;BSP00LC;;;BSP B100-DV004-A06A1A-S4-004;4-6 недель;Высококачественная сталь
Датчик давления Balluff BSP B010-DV004-A06A1A-S4-004;Уточнить цену;"Артикул; BSP B010-DV004-A06A1A-S4-004; Код товара; BSP00LA; Срок поставки; 4-6 недель; Материалы корпуса в контакте с изм. средой; Высококачественная сталь";https://balluff-rus.ru/catalog/datchiki_davleniya/datchik_davleniya_balluff_bsp_b010_dv004_a06a1a_s4_004/;BSP00LA;;;BSP B010-DV004-A06A1A-S4-004;4-6 недель;Высококачественная сталь
Датчик давления Balluff BSP B010-DV004-A08A1A-S4-005;Уточнить цену;"Артикул; BSP B010-DV004-A08A1A-S4-005; Код товара; BSP00LH; Срок поставки; 4-6 недель; Материалы корпуса в контакте с изм. средой; Высококачественная сталь";https://balluff-rus.ru/catalog/datchiki_davleniya/datchik_davleniya_balluff_bsp_b010_dv004_a08a1a_s4_005/;BSP00LH;;;BSP B010-DV004-A08A1A-S4-005;4-6 недель;Высококачественная сталь
Датчик давления Balluff BSP B100-MV004-A07A1A-S4;Уточнить цену;"Артикул; BSP B100-MV004-A07A1A-S4; Код товара; BSP0085; Срок поставки; 4-6 недель; Материалы корпуса в контакте с изм. средой; Высококачественная сталь";https://balluff-rus.ru/catalog/datchiki_davleniya/datchik_davleniya_balluff_bsp_b100_mv004_a07a1a_s4/;BSP0085;;;BSP B100-MV004-A07A1A-S4;4-6 недель;Высококачественная сталь
Датчик давления Balluff BSP B050-IV003-A02A0B-S4;Уточнить цену;"Артикул; BSP B050-IV003-A02A0B-S4; Код товара; BSP0068; Срок поставки; 4-6 недель; Материалы корпуса в контакте с изм. средой; Высококачественная сталь";https://balluff-rus.ru/catalog/datchiki_davleniya/datchik_davleniya_balluff_bsp_b050_iv003_a02a0b_s4/;BSP0068;;;BSP B050-IV003-A02A0B-S4;4-6 недель;Высококачественная сталь
Датчик давления Balluff BSP B010-IV003-D00A0B-S4;Уточнить цену;"Артикул; BSP B010-IV003-D00A0B-S4; Код товара; BSP005T; Срок поставки; 4-6 недель; Материалы корпуса в контакте с изм. средой; Высококачественная сталь";https://balluff-rus.ru/catalog/datchiki_davleniya/datchik_davleniya_balluff_bsp_b010_iv003_d00a0b_s4/;BSP005T;;;BSP B010-IV003-D00A0B-S4;4-6 недель;Высококачественная сталь
Датчик давления Balluff BSP B400-IV003-D00A0B-S4;Уточнить цену;"Артикул; BSP B400-IV003-D00A0B-S4; Код товара; BSP0060; Срок поставки; 4-6 недель; Материалы корпуса в контакте с изм. средой; Высококачественная сталь";https://balluff-rus.ru/catalog/datchiki_davleniya/datchik_davleniya_balluff_bsp_b400_iv003_d00a0b_s4/;BSP0060;;;BSP B400-IV003-D00A0B-S4;4-6 недель;Высококачественная сталь
Датчик давления Balluff BSP V002-IV003-A02A0B-S4;Уточнить цену;"Артикул; BSP V002-IV003-A02A0B-S4; Код товара; BSP0062; Срок поставки; 4-6 недель; Материалы корпуса в контакте с изм. средой; Высококачественная сталь";https://balluff-rus.ru/catalog/datchiki_davleniya/datchik_davleniya_balluff_bsp_v002_iv003_a02a0b_s4/;BSP0062;;;BSP V002-IV003-A02A0B-S4;4-6 недель;Высококачественная сталь
Датчик давления Balluff BSP B002-IV003-A02A0B-S4;Уточнить цену;"Артикул; BSP B002-IV003-A02A0B-S4; Код товара; BSP0064; Срок поставки; 4-6 недель; Материалы корпуса в контакте с изм. средой; Высококачественная сталь";https://balluff-rus.ru/catalog/datchiki_davleniya/datchik_davleniya_balluff_bsp_b002_iv003_a02a0b_s4/;BSP0064;;;BSP B002-IV003-A02A0B-S4;4-6 недель;Высококачественная сталь
Датчик давления Balluff BSP B002-IV003-A03A0B-S4;Уточнить цену;"Артикул; BSP B002-IV003-A03A0B-S4; Код товара; BSP007A; Срок поставки; 4-6 недель; Материалы корпуса в контакте с изм. средой; Высококачественная сталь";https://balluff-rus.ru/catalog/datchiki_davleniya/datchik_davleniya_balluff_bsp_b002_iv003_a03a0b_s4/;BSP007A;;;BSP B002-IV003-A03A0B-S4;4-6 недель;Высококачественная сталь
Датчик давления Balluff BSP B005-IV003-A00A0B-S4;Уточнить цену;"Артикул; BSP B005-IV003-A00A0B-S4; Код товара; BSP006K; Срок поставки; 4-6 недель; Материалы корпуса в контакте с изм. средой; Высококачественная сталь";https://balluff-rus.ru/catalog/datchiki_davleniya/datchik_davleniya_balluff_bsp_b005_iv003_a00a0b_s4/;BSP006K;;;BSP B005-IV003-A00A0B-S4;4-6 недель;Высококачественная сталь
Датчик давления Balluff BSP B005-IV003-A01A0B-S4;Уточнить цену;"Артикул; BSP B005-IV003-A01A0B-S4; Код товара; BSP007T; Срок поставки; 4-6 недель; Материалы корпуса в контакте с изм. средой; Высококачественная сталь";https://balluff-rus.ru/catalog/datchiki_davleniya/datchik_davleniya_balluff_bsp_b005_iv003_a01a0b_s4/;BSP007T;;;BSP B005-IV003-A01A0B-S4;4-6 недель;Высококачественная сталь
Датчик давления Balluff BSP B005-IV003-A02A0B-S4;Уточнить цену;"Артикул; BSP B005-IV003-A02A0B-S4; Код товара; BSP0065; Срок поставки; 4-6 недель; Материалы корпуса в контакте с изм. средой; Высококачественная сталь";https://balluff-rus.ru/catalog/datchiki_davleniya/datchik_davleniya_balluff_bsp_b005_iv003_a02a0b_s4/;BSP0065;;;BSP B005-IV003-A02A0B-S4;4-6 недель;Высококачественная сталь
Датчик давления Balluff BSP B250-IV003-A02A0B-S4;Уточнить цену;"Артикул; BSP B250-IV003-A02A0B-S4; Код товара; BSP006A; Срок поставки; 4-6 недель; Материалы корпуса в контакте с изм. средой; Высококачественная сталь";https://balluff-rus.ru/catalog/datchiki_davleniya/datchik_davleniya_balluff_bsp_b250_iv003_a02a0b_s4/;BSP006A;;;BSP B250-IV003-A02A0B-S4;4-6 недель;Высококачественная сталь
Датчик давления Balluff BSP B005-IV003-A03A0B-S4;Уточнить цену;"Артикул; BSP B005-IV003-A03A0B-S4; Код товара; BSP007C; Срок поставки; 4-6 недель; Материалы корпуса в контакте с изм. средой; Высококачественная сталь";https://balluff-rus.ru/catalog/datchiki_davleniya/datchik_davleniya_balluff_bsp_b005_iv003_a03a0b_s4/;BSP007C;;;BSP B005-IV003-A03A0B-S4;4-6 недель;Высококачественная сталь
Датчик давления Balluff BSP B010-IV003-A01A0B-S4;Уточнить цену;"Артикул; BSP B010-IV003-A01A0B-S4; Код товара; BSP007U; Срок поставки; 4-6 недель; Материалы корпуса в контакте с изм. средой; Высококачественная сталь";https://balluff-rus.ru/catalog/datchiki_davleniya/datchik_davleniya_balluff_bsp_b010_iv003_a01a0b_s4/;BSP007U;;;BSP B010-IV003-A01A0B-S4;4-6 недель;Высококачественная сталь
Датчик давления Balluff BSP B010-IV003-D01A0B-S4;Уточнить цену;"Артикул; BSP B010-IV003-D01A0B-S4; Код товара; BSP0071; Срок поставки; 4-6 недель; Материалы корпуса в контакте с изм. средой; Высококачественная сталь";https://balluff-rus.ru/catalog/datchiki_davleniya/datchik_davleniya_balluff_bsp_b010_iv003_d01a0b_s4/;BSP0071;;;BSP B010-IV003-D01A0B-S4;4-6 недель;Высококачественная сталь
Датчик давления Balluff BSP B020-IV003-D01A0B-S4;Уточнить цену;"Артикул; BSP B020-IV003-D01A0B-S4; Код товара; BSP0072; Срок поставки; 4-6 недель; Материалы корпуса в контакте с изм. средой; Высококачественная сталь";https://balluff-rus.ru/catalog/datchiki_davleniya/datchik_davleniya_balluff_bsp_b020_iv003_d01a0b_s4/;BSP0072;;;BSP B020-IV003-D01A0B-S4;4-6 недель;Высококачественная сталь
Датчик давления Balluff BSP B050-IV003-A00A0B-S4;Уточнить цену;"Артикул; BSP B050-IV003-A00A0B-S4; Код товара; BSP006N; Срок поставки; 4-6 недель; Материалы корпуса в контакте с изм. средой; Высококачественная сталь";https://balluff-rus.ru/catalog/datchiki_davleniya/datchik_davleniya_balluff_bsp_b050_iv003_a00a0b_s4/;BSP006N;;;BSP B050-IV003-A00A0B-S4;4-6 недель;Высококачественная сталь
Датчик давления Balluff BSP B050-IV003-D01A0B-S4;Уточнить цену;"Артикул; BSP B050-IV003-D01A0B-S4; Код товара; BSP0073; Срок поставки; 4-6 недель; Материалы корпуса в контакте с изм. средой; Высококачественная сталь";https://balluff-rus.ru/catalog/datchiki_davleniya/datchik_davleniya_balluff_bsp_b050_iv003_d01a0b_s4/;BSP0073;;;BSP B050-IV003-D01A0B-S4;4-6 недель;Высококачественная сталь
Датчик давления Balluff BSP B100-IV003-A01A0B-S4;Уточнить цену;"Артикул; BSP B100-IV003-A01A0B-S4; Код товара; BSP007Z; Срок поставки; 4-6 недель; Материалы корпуса в контакте с изм. средой; Высококачественная сталь";https://balluff-rus.ru/catalog/datchiki_davleniya/datchik_davleniya_balluff_bsp_b100_iv003_a01a0b_s4/;BSP007Z;;;BSP B100-IV003-A01A0B-S4;4-6 недель;Высококачественная сталь
Датчик давления Balluff BSP B100-IV003-A02A0B-S4;Уточнить цену;"Артикул; BSP B100-IV003-A02A0B-S4; Код товара; BSP0069; Срок поставки; 4-6 недель; Материалы корпуса в контакте с изм. средой; Высококачественная сталь";https://balluff-rus.ru/catalog/datchiki_davleniya/datchik_davleniya_balluff_bsp_b100_iv003_a02a0b_s4/;BSP0069;;;BSP B100-IV003-A02A0B-S4;4-6 недель;Высококачественная сталь
Датчик давления Balluff BSP B250-IV003-A01A0B-S4;Уточнить цену;"Артикул; BSP B250-IV003-A01A0B-S4; Код товара; BSP0080; Срок поставки; 4-6 недель; Материалы корпуса в контакте с изм. средой; Высококачественная сталь";https://balluff-rus.ru/catalog/datchiki_davleniya/datchik_davleniya_balluff_bsp_b250_iv003_a01a0b_s4/;BSP0080;;;BSP B250-IV003-A01A0B-S4;4-6 недель;Высококачественная сталь
Датчик давления Balluff BSP B250-IV003-A03A0B-S4;Уточнить цену;"Артикул; BSP B250-IV003-A03A0B-S4; Код товара; BSP007K; Срок поставки; 4-6 недель; Материалы корпуса в контакте с изм. средой; Высококачественная сталь";https://balluff-rus.ru/catalog/datchiki_davleniya/datchik_davleniya_balluff_bsp_b250_iv003_a03a0b_s4/;BSP007K;;;BSP B250-IV003-A03A0B-S4;4-6 недель;Высококачественная сталь
Датчик давления Balluff BSP B400-IV003-A00A0B-S4;Уточнить цену;"Артикул; BSP B400-IV003-A00A0B-S4; Код товара; BSP006T; Срок поставки; 4-6 недель; Материалы корпуса в контакте с изм. средой; Высококачественная сталь";https://balluff-rus.ru/catalog/datchiki_davleniya/datchik_davleniya_balluff_bsp_b400_iv003_a00a0b_s4/;BSP006T;;;BSP B400-IV003-A00A0B-S4;4-6 недель;Высококачественная сталь
Датчик давления Balluff BSP B400-IV003-A03A0B-S4;Уточнить цену;"Артикул; BSP B400-IV003-A03A0B-S4; Код товара; BSP007L; Срок поставки; 4-6 недель; Материалы корпуса в контакте с изм. средой; Высококачественная сталь";https://balluff-rus.ru/catalog/datchiki_davleniya/datchik_davleniya_balluff_bsp_b400_iv003_a03a0b_s4/;BSP007L;;;BSP B400-IV003-A03A0B-S4;4-6 недель;Высококачественная сталь
Датчик давления Balluff BSP V002-IV003-A01A0B-S4;Уточнить цену;"Артикул; BSP V002-IV003-A01A0B-S4; Код товара; BSP007N; Срок поставки; 4-6 недель; Материалы корпуса в контакте с изм. средой; Высококачественная сталь";https://balluff-rus.ru/catalog/datchiki_davleniya/datchik_davleniya_balluff_bsp_v002_iv003_a01a0b_s4/;BSP007N;;;BSP V002-IV003-A01A0B-S4;4-6 недель;Высококачественная сталь
Датчик давления Balluff BSP V002-IV003-D01A0B-S4;Уточнить цену;"Артикул; BSP V002-IV003-D01A0B-S4; Код товара; BSP006W; Срок поставки; 4-6 недель; Материалы корпуса в контакте с изм. средой; Высококачественная сталь";https://balluff-rus.ru/catalog/datchiki_davleniya/datchik_davleniya_balluff_bsp_v002_iv003_d01a0b_s4/;BSP006W;;;BSP V002-IV003-D01A0B-S4;4-6 недель;Высококачественная сталь
Датчик давления Balluff BSP V010-IV003-A03A0B-S4;Уточнить цену;"Артикул; BSP V010-IV003-A03A0B-S4; Код товара; BSP0079; Срок поставки; 4-6 недель; Материалы корпуса в контакте с изм. средой; Высококачественная сталь";https://balluff-rus.ru/catalog/datchiki_davleniya/datchik_davleniya_balluff_bsp_v010_iv003_a03a0b_s4/;BSP0079;;;BSP V010-IV003-A03A0B-S4;4-6 недель;Высококачественная сталь
Датчик давления Balluff BSP B001-ZT006-A02S1B-S4-006;Уточнить цену;"Артикул; BSP B001-ZT006-A02S1B-S4-006; Код товара; BSP00UZ; Срок поставки; 4-6 недель; Материалы корпуса в контакте с изм. средой; Высококачественная сталь";https://balluff-rus.ru/catalog/datchiki_davleniya/datchik_davleniya_balluff_bsp_b001_zt006_a02s1b_s4_006/;BSP00UZ;;;BSP B001-ZT006-A02S1B-S4-006;4-6 недель;Высококачественная сталь
Датчик давления Balluff BSP B002-IV003-A00A0B-S4;Уточнить цену;"Артикул; BSP B002-IV003-A00A0B-S4; Код товара; BSP006J; Срок поставки; 4-6 недель; Материалы корпуса в контакте с изм. средой; Высококачественная сталь";https://balluff-rus.ru/catalog/datchiki_davleniya/datchik_davleniya_balluff_bsp_b002_iv003_a00a0b_s4/;BSP006J;;;BSP B002-IV003-A00A0B-S4;4-6 недель;Высококачественная сталь
Датчик давления Balluff BSP B002-IV003-D00A0B-S4;Уточнить цену;"Артикул; BSP B002-IV003-D00A0B-S4; Код товара; BSP005P; Срок поставки; 4-6 недель; Материалы корпуса в контакте с изм. средой; Высококачественная сталь";https://balluff-rus.ru/catalog/datchiki_davleniya/datchik_davleniya_balluff_bsp_b002_iv003_d00a0b_s4/;BSP005P;;;BSP B002-IV003-D00A0B-S4;4-6 недель;Высококачественная сталь
Датчик давления Balluff BSP B002-IV003-D01A0B-S4;Уточнить цену;"Артикул; BSP B002-IV003-D01A0B-S4; Код товара; BSP006Z; Срок поставки; 4-6 недель; Материалы корпуса в контакте с изм. средой; Высококачественная сталь";https://balluff-rus.ru/catalog/datchiki_davleniya/datchik_davleniya_balluff_bsp_b002_iv003_d01a0b_s4/;BSP006Z;;;BSP B002-IV003-D01A0B-S4;4-6 недель;Высококачественная сталь
Датчик давления Balluff BSP B010-IV003-A00A0B-S4;Уточнить цену;"Артикул; BSP B010-IV003-A00A0B-S4; Код товара; BSP006L; Срок поставки; 4-6 недель; Материалы корпуса в контакте с изм. средой; Высококачественная сталь";https://balluff-rus.ru/catalog/datchiki_davleniya/datchik_davleniya_balluff_bsp_b010_iv003_a00a0b_s4/;BSP006L;;;BSP B010-IV003-A00A0B-S4;4-6 недель;Высококачественная сталь
Датчик давления Balluff BSP B010-IV003-A03A0B-S4;Уточнить цену;"Артикул; BSP B010-IV003-A03A0B-S4; Код товара; BSP007E; Срок поставки; 4-6 недель; Материалы корпуса в контакте с изм. средой; Высококачественная сталь";https://balluff-rus.ru/catalog/datchiki_davleniya/datchik_davleniya_balluff_bsp_b010_iv003_a03a0b_s4/;BSP007E;;;BSP B010-IV003-A03A0B-S4;4-6 недель;Высококачественная сталь
Датчик давления Balluff BSP B020-IV003-A00A0B-S4;Уточнить цену;"Артикул; BSP B020-IV003-A00A0B-S4; Код товара; BSP006M; Срок поставки; 4-6 недель; Материалы корпуса в контакте с изм. средой; Высококачественная сталь";https://balluff-rus.ru/catalog/datchiki_davleniya/datchik_davleniya_balluff_bsp_b020_iv003_a00a0b_s4/;BSP006M;;;BSP B020-IV003-A00A0B-S4;4-6 недель;Высококачественная сталь
Датчик давления Balluff BSP B020-IV003-A03A0B-S4;Уточнить цену;"Артикул; BSP B020-IV003-A03A0B-S4; Код товара; BSP007F; Срок поставки; 4-6 недель; Материалы корпуса в контакте с изм. средой; Высококачественная сталь";https://balluff-rus.ru/catalog/datchiki_davleniya/datchik_davleniya_balluff_bsp_b020_iv003_a03a0b_s4/;BSP007F;;;BSP B020-IV003-A03A0B-S4;4-6 недель;Высококачественная сталь
Датчик давления Balluff BSP B050-IV003-A01A0B-S4;Уточнить цену;"Артикул; BSP B050-IV003-A01A0B-S4; Код товара; BSP007Y; Срок поставки; 4-6 недель; Материалы корпуса в контакте с изм. средой; Высококачественная сталь";https://balluff-rus.ru/catalog/datchiki_davleniya/datchik_davleniya_balluff_bsp_b050_iv003_a01a0b_s4/;BSP007Y;;;BSP B050-IV003-A01A0B-S4;4-6 недель;Высококачественная сталь
Датчик давления Balluff BSP B050-IV003-A03A0B-S4;Уточнить цену;"Артикул; BSP B050-IV003-A03A0B-S4; Код товара; BSP007H; Срок поставки; 4-6 недель; Материалы корпуса в контакте с изм. средой; Высококачественная сталь";https://balluff-rus.ru/catalog/datchiki_davleniya/datchik_davleniya_balluff_bsp_b050_iv003_a03a0b_s4/;BSP007H;;;BSP B050-IV003-A03A0B-S4;4-6 недель;Высококачественная сталь
Датчик давления Balluff BSP B100-IV003-A00A0B-S4;Уточнить цену;"Артикул; BSP B100-IV003-A00A0B-S4; Код товара; BSP006P; Срок поставки; 4-6 недель; Материалы корпуса в контакте с изм. средой; Высококачественная сталь";https://balluff-rus.ru/catalog/datchiki_davleniya/datchik_davleniya_balluff_bsp_b100_iv003_a00a0b_s4/;BSP006P;;;BSP B100-IV003-A00A0B-S4;4-6 недель;Высококачественная сталь
Датчик давления Balluff BSP B100-IV003-A03A0B-S4;Уточнить цену;"Артикул; BSP B100-IV003-A03A0B-S4; Код товара; BSP007J; Срок поставки; 4-6 недель; Материалы корпуса в контакте с изм. средой; Высококачественная сталь";https://balluff-rus.ru/catalog/datchiki_davleniya/datchik_davleniya_balluff_bsp_b100_iv003_a03a0b_s4/;BSP007J;;;BSP B100-IV003-A03A0B-S4;4-6 недель;Высококачественная сталь
Датчик давления Balluff BSP B400-IV003-A01A0B-S4;Уточнить цену;"Артикул; BSP B400-IV003-A01A0B-S4; Код товара; BSP0081; Срок поставки; 4-6 недель; Материалы корпуса в контакте с изм. средой; Высококачественная сталь";https://balluff-rus.ru/catalog/datchiki_davleniya/datchik_davleniya_balluff_bsp_b400_iv003_a01a0b_s4/;BSP0081;;;BSP B400-IV003-A01A0B-S4;4-6 недель;Высококачественная сталь
Датчик давления Balluff BSP B400-IV003-A02A0B-S4;Уточнить цену;"Артикул; BSP B400-IV003-A02A0B-S4; Код товара; BSP006C; Срок поставки; 4-6 недель; Материалы корпуса в контакте с изм. средой; Высококачественная сталь";https://balluff-rus.ru/catalog/datchiki_davleniya/datchik_davleniya_balluff_bsp_b400_iv003_a02a0b_s4/;BSP006C;;;BSP B400-IV003-A02A0B-S4;4-6 недель;Высококачественная сталь
Датчик давления Balluff BSP B400-IV003-D01A0B-S4;Уточнить цену;"Артикул; BSP B400-IV003-D01A0B-S4; Код товара; BSP0076; Срок поставки; 4-6 недель; Материалы корпуса в контакте с изм. средой; Высококачественная сталь";https://balluff-rus.ru/catalog/datchiki_davleniya/datchik_davleniya_balluff_bsp_b400_iv003_d01a0b_s4/;BSP0076;;;BSP B400-IV003-D01A0B-S4;4-6 недель;Высококачественная сталь
